sample_id,ACVD,AS,BPA,CL,IBD,IGT,T2D,CI,HC,FL,ME,SC
sample1,0.0,0.0,0.0,0.09,0.98,0.0,0.03,0.0,0.17,0.03,0.0,0.0
sample2,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.87,0.0,0.02,0.0
sample3,0.0,0.0,0.0,0.14,0.13,0.01,0.0,0.0,0.9,0.0,0.0,0.0
sample4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0
sample5,0.01,0.0,0.0,0.02,0.09,0.16,0.0,0.0,0.92,0.15,0.0,0.0
sample6,0.01,0.0,0.0,0.01,0.01,0.04,0.02,0.0,0.98,0.01,0.0,0.0
sample7,0.0,0.0,0.0,0.01,0.04,0.02,0.06,0.0,0.99,0.0,0.0,0.0
sample8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0
sample9,0.0,0.0,0.0,0.02,0.03,0.0,0.12,0.0,1.0,0.0,0.0,0.0
sample10,0.0,0.0,0.0,0.02,0.2,0.08,0.01,0.0,0.92,0.0,0.01,0.0
sample11,0.0,0.0,0.0,0.07,0.01,0.0,0.08,0.0,0.93,0.0,0.0,0.0
sample12,0.01,0.0,0.0,0.02,0.06,0.14,0.0,0.0,1.0,0.01,0.0,0.0
sample13,0.01,0.0,0.01,0.03,0.03,0.0,0.01,0.0,0.88,0.02,0.0,0.0
sample14,0.0,0.0,0.0,0.98,0.04,0.0,0.0,0.01,0.23,0.0,0.0,0.0
sample15,0.0,0.0,0.01,0.07,0.04,0.0,0.02,0.01,0.92,0.0,0.0,0.0
sample16,0.0,0.01,0.0,0.01,0.05,0.0,0.0,0.0,0.87,0.03,0.0,0.01
sample17,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.98,0.02,0.0,0.0
sample18,0.0,0.0,0.0,0.01,1.0,0.03,0.01,0.0,0.13,0.0,0.0,0.0
sample19,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.85,0.0,0.02,0.0
sample20,0.0,0.0,0.0,0.04,0.2,0.06,0.06,0.0,0.88,0.0,0.0,0.0
sample21,0.0,0.0,0.0,0.03,0.17,0.0,0.01,0.0,0.95,0.0,0.01,0.0
sample22,0.05,0.01,0.0,0.0,0.13,0.01,0.0,0.0,0.9,0.02,0.0,0.0
sample23,0.0,0.0,0.0,0.08,0.11,0.04,0.0,0.03,0.98,0.0,0.0,0.0
sample24,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.32,0.0,0.0,0.0
sample25,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.23,0.0,0.01,0.0
sample26,0.0,0.0,0.0,0.17,0.06,0.01,0.01,0.0,0.9,0.0,0.0,0.0
sample27,0.01,0.0,0.0,0.04,0.04,0.0,0.03,0.0,0.98,0.0,0.0,0.0
sample28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
sample29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0
sample30,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0
sample31,0.0,0.0,0.0,0.07,0.96,0.01,0.0,0.0,0.09,0.0,0.0,0.0
sample32,0.0,0.0,0.01,0.93,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0
sample33,0.0,0.0,0.0,0.01,0.05,0.0,0.13,0.0,0.92,0.0,0.0,0.0
sample34,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,0.05,0.0,0.0,0.0
sample35,0.04,0.03,0.01,0.04,0.0,0.0,0.03,0.0,0.89,0.0,0.0,0.21
sample36,0.01,0.0,0.01,1.0,0.06,0.07,0.02,0.0,0.2,0.0,0.0,0.0
sample37,0.0,0.0,0.0,0.01,0.14,0.0,0.01,0.01,0.93,0.01,0.13,0.0
sample38,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.1,0.0,0.0,0.0
sample39,0.0,0.0,0.03,0.0,0.12,0.24,0.0,0.0,0.95,0.0,0.0,0.0
sample40,0.02,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.96,0.02,0.0,0.0
sample41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sample42,0.02,0.0,0.02,0.0,0.2,0.0,0.11,0.01,0.98,0.0,0.0,0.0
sample43,0.0,0.0,0.01,0.12,0.02,0.1,0.02,0.0,0.91,0.0,0.0,0.0
sample44,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0
sample45,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.91,0.0,0.0,0.0
sample46,0.02,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.96,0.0,0.0,0.0
sample47,0.0,0.0,0.04,0.02,0.3,0.24,0.01,0.0,0.92,0.0,0.0,0.0
sample48,0.0,0.0,0.0,0.0,0.97,0.01,0.0,0.0,0.36,0.02,0.0,0.0
sample49,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.99,0.0,0.0,0.0
sample50,0.01,0.0,0.0,0.05,0.25,0.0,0.12,0.01,0.86,0.0,0.0,0.04
